mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
	-0.450897386	2.421422444	3.87E-05		-0.450897386	2.421422444	5.65E-05		-0.450897386	2.421422444	7.68E-05		-0.450897386	2.421422444	6.93E-05		-0.450897386	2.421422444	4.75E-05		-0.450897386	2.421422444	3.34E-05	
	7.666834495	2.422267117	1.54E-05		7.666834495	2.422267117	1.82E-05		7.666834495	2.422267117	2.23E-05		7.666834495	2.422267117	2.84E-05		7.666834495	2.422267117	3.85E-05		7.666834495	2.422267117	5.61E-05	
	-1.741688346	2.422803612	4.90E-05		-1.741688346	2.422803612	7.09E-05		-1.741688346	2.422803612	7.57E-05		-1.741688346	2.422803612	5.47E-05		-1.741688346	2.422803612	3.76E-05		-1.741688346	2.422803612	2.78E-05	
	1.818105788	2.442011263	2.75E-05		1.818105788	2.442011263	3.71E-05		1.818105788	2.442011263	5.37E-05		1.818105788	2.442011263	7.45E-05		1.818105788	2.442011263	7.12E-05		1.818105788	2.442011263	4.97E-05	
	10.14679074	2.455984443	1.29E-05		10.14679074	2.455984443	1.49E-05		10.14679074	2.455984443	1.75E-05		10.14679074	2.455984443	2.12E-05		10.14679074	2.455984443	2.67E-05		10.14679074	2.455984443	3.56E-05	
	-6.775821435	2.4703871	6.53E-05		-6.775821435	2.4703871	4.48E-05		-6.775821435	2.4703871	3.21E-05		-6.775821435	2.4703871	2.46E-05		-6.775821435	2.4703871	1.98E-05		-6.775821435	2.4703871	1.65E-05	
	6.492645967	2.473208244	1.69E-05		6.492645967	2.473208244	2.03E-05		6.492645967	2.473208244	2.54E-05		6.492645967	2.473208244	3.35E-05		6.492645967	2.473208244	4.72E-05		6.492645967	2.473208244	6.83E-05	
	8.231842079	2.513336138	1.47E-05		8.231842079	2.513336138	1.73E-05		8.231842079	2.513336138	2.09E-05		8.231842079	2.513336138	2.63E-05		8.231842079	2.513336138	3.48E-05		8.231842079	2.513336138	4.95E-05	
	-8.005635485	2.517862039	5.16E-05		-8.005635485	2.517862039	3.61E-05		-8.005635485	2.517862039	2.70E-05		-8.005635485	2.517862039	2.14E-05		-8.005635485	2.517862039	1.77E-05		-8.005635485	2.517862039	1.50E-05	
	7.171615387	2.532875849	1.60E-05		7.171615387	2.532875849	1.90E-05		7.171615387	2.532875849	2.34E-05		7.171615387	2.532875849	3.02E-05		7.171615387	2.532875849	4.15E-05		7.171615387	2.532875849	6.01E-05	
	-7.371445526	2.542752413	5.77E-05		-7.371445526	2.542752413	4.00E-05		-7.371445526	2.542752413	2.94E-05		-7.371445526	2.542752413	2.29E-05		-7.371445526	2.542752413	1.87E-05		-7.371445526	2.542752413	1.57E-05	
	-1.210476355	2.54914695	4.36E-05		-1.210476355	2.54914695	6.32E-05		-1.210476355	2.54914695	7.44E-05		-1.210476355	2.54914695	5.89E-05		-1.210476355	2.54914695	4.07E-05		-1.210476355	2.54914695	2.97E-05	
	5.345314453	2.563712646	1.86E-05		5.345314453	2.563712646	2.29E-05		5.345314453	2.563712646	2.93E-05		5.345314453	2.563712646	4.00E-05		5.345314453	2.563712646	5.76E-05		5.345314453	2.563712646	7.40E-05	
	-4.588279186	2.680413987	7.05E-05		-4.588279186	2.680413987	6.32E-05		-4.588279186	2.680413987	4.49E-05		-4.588279186	2.680413987	3.24E-05		-4.588279186	2.680413987	2.48E-05		-4.588279186	2.680413987	2.00E-05	
	-11.3599353	2.700218664	2.93E-05		-11.3599353	2.700218664	2.29E-05		-11.3599353	2.700218664	1.87E-05		-11.3599353	2.700218664	1.58E-05		-11.3599353	2.700218664	1.36E-05		-11.3599353	2.700218664	1.19E-05	
	3.110566223	2.72120331	2.33E-05		3.110566223	2.72120331	2.99E-05		3.110566223	2.72120331	4.07E-05		3.110566223	2.72120331	5.76E-05		3.110566223	2.72120331	7.04E-05		3.110566223	2.72120331	5.92E-05	
	-5.275726776	2.74500288	6.95E-05		-5.275726776	2.74500288	5.60E-05		-5.275726776	2.74500288	3.97E-05		-5.275726776	2.74500288	2.93E-05		-5.275726776	2.74500288	2.29E-05		-5.275726776	2.74500288	1.87E-05	
	-9.353044484	2.843063199	3.90E-05		-9.353044484	2.843063199	2.90E-05		-9.353044484	2.843063199	2.28E-05		-9.353044484	2.843063199	1.86E-05		-9.353044484	2.843063199	1.57E-05		-9.353044484	2.843063199	1.36E-05	
	-0.818884847	2.843437535	3.94E-05		-0.818884847	2.843437535	5.51E-05		-0.818884847	2.843437535	6.74E-05		-0.818884847	2.843437535	5.84E-05		-0.818884847	2.843437535	4.20E-05		-0.818884847	2.843437535	3.08E-05	
	-2.63413604	2.844031992	5.33E-05		-2.63413604	2.844031992	6.70E-05		-2.63413604	2.844031992	6.00E-05		-2.63413604	2.844031992	4.34E-05		-2.63413604	2.844031992	3.17E-05		-2.63413604	2.844031992	2.44E-05	
	1.068198515	2.886640645	2.97E-05		1.068198515	2.886640645	4.01E-05		1.068198515	2.886640645	5.57E-05		1.068198515	2.886640645	6.65E-05		1.068198515	2.886640645	5.66E-05		1.068198515	2.886640645	4.08E-05	
	4.489435572	2.887748233	2.00E-05		4.489435572	2.887748233	2.49E-05		4.489435572	2.887748233	3.23E-05		4.489435572	2.887748233	4.43E-05		4.489435572	2.887748233	6.05E-05		4.489435572	2.887748233	6.57E-05	
	2.640615473	2.891619029	2.44E-05		2.640615473	2.891619029	3.15E-05		2.640615473	2.891619029	4.31E-05		2.640615473	2.891619029	5.92E-05		2.640615473	2.891619029	6.59E-05		2.640615473	2.891619029	5.29E-05	
	-5.910058022	2.89688323	6.41E-05		-5.910058022	2.89688323	4.89E-05		-5.910058022	2.89688323	3.53E-05		-5.910058022	2.89688323	2.68E-05		-5.910058022	2.89688323	2.13E-05		-5.910058022	2.89688323	1.76E-05	
	3.646257098	2.914657487	2.18E-05		3.646257098	2.914657487	2.75E-05		3.646257098	2.914657487	3.66E-05		3.646257098	2.914657487	5.07E-05		3.646257098	2.914657487	6.48E-05		3.646257098	2.914657487	6.06E-05	
	7.687906527	2.9296831	1.52E-05		7.687906527	2.9296831	1.80E-05		7.687906527	2.9296831	2.18E-05		7.687906527	2.9296831	2.76E-05		7.687906527	2.9296831	3.65E-05		7.687906527	2.9296831	5.05E-05	
	9.106314396	2.962564488	1.38E-05		9.106314396	2.962564488	1.60E-05		9.106314396	2.962564488	1.90E-05		9.106314396	2.962564488	2.33E-05		9.106314396	2.962564488	2.97E-05		9.106314396	2.962564488	3.99E-05	
	5.988092781	2.971006765	1.74E-05		5.988092781	2.971006765	2.11E-05		5.988092781	2.971006765	2.64E-05		5.988092781	2.971006765	3.46E-05		5.988092781	2.971006765	4.76E-05		5.988092781	2.971006765	6.25E-05	
	-3.954592883	2.97605365	6.15E-05		-3.954592883	2.97605365	6.22E-05		-3.954592883	2.97605365	4.77E-05		-3.954592883	2.97605365	3.47E-05		-3.954592883	2.97605365	2.64E-05		-3.954592883	2.97605365	2.11E-05	
	-6.482048734	2.993510056	5.90E-05		-6.482048734	2.993510056	4.39E-05		-6.482048734	2.993510056	3.22E-05		-6.482048734	2.993510056	2.49E-05		-6.482048734	2.993510056	2.01E-05		-6.482048734	2.993510056	1.67E-05	
	-3.288114999	3.003356489	5.65E-05		-3.288114999	3.003356489	6.40E-05		-3.288114999	3.003356489	5.27E-05		-3.288114999	3.003356489	3.83E-05		-3.288114999	3.003356489	2.87E-05		-3.288114999	3.003356489	2.26E-05	
	0.521194709	3.016732024	3.17E-05		0.521194709	3.016732024	4.30E-05		0.521194709	3.016732024	5.80E-05		0.521194709	3.016732024	6.32E-05		0.521194709	3.016732024	5.07E-05		0.521194709	3.016732024	3.69E-05	
	2.104266982	3.024201789	2.58E-05		2.104266982	3.024201789	3.37E-05		2.104266982	3.024201789	4.61E-05		2.104266982	3.024201789	6.05E-05		2.104266982	3.024201789	6.14E-05		2.104266982	3.024201789	4.73E-05	
	-2.069794093	3.024679827	4.70E-05		-2.069794093	3.024679827	6.12E-05		-2.069794093	3.024679827	6.08E-05		-2.069794093	3.024679827	4.63E-05		-2.069794093	3.024679827	3.39E-05		-2.069794093	3.024679827	2.59E-05	
	1.57618737	3.046269686	2.75E-05		1.57618737	3.046269686	3.64E-05		1.57618737	3.046269686	4.98E-05		1.57618737	3.046269686	6.24E-05		1.57618737	3.046269686	5.81E-05		1.57618737	3.046269686	4.33E-05	
	-1.413664648	3.082629033	4.20E-05		-1.413664648	3.082629033	5.64E-05		-1.413664648	3.082629033	6.23E-05		-1.413664648	3.082629033	5.08E-05		-1.413664648	3.082629033	3.71E-05		-1.413664648	3.082629033	2.80E-05	
	22.52220356	3.119352602	7.11E-06		22.52220356	3.119352602	7.71E-06		22.52220356	3.119352602	8.41E-06		22.52220356	3.119352602	9.22E-06		22.52220356	3.119352602	1.02E-05		22.52220356	3.119352602	1.14E-05	
	-8.56365202	3.137053872	4.25E-05		-8.56365202	3.137053872	3.16E-05		-8.56365202	3.137053872	2.46E-05		-8.56365202	3.137053872	1.99E-05		-8.56365202	3.137053872	1.66E-05		-8.56365202	3.137053872	1.42E-05	
	-7.085080368	3.141314243	5.28E-05		-7.085080368	3.141314243	3.91E-05		-7.085080368	3.141314243	2.94E-05		-7.085080368	3.141314243	2.31E-05		-7.085080368	3.141314243	1.89E-05		-7.085080368	3.141314243	1.59E-05	
	12.05130915	3.145443537	1.14E-05		12.05130915	3.145443537	1.29E-05		12.05130915	3.145443537	1.49E-05		12.05130915	3.145443537	1.74E-05		12.05130915	3.145443537	2.10E-05		12.05130915	3.145443537	2.61E-05	
	8.348922645	3.212563557	1.44E-05		8.348922645	3.212563557	1.69E-05		8.348922645	3.212563557	2.02E-05		8.348922645	3.212563557	2.51E-05		8.348922645	3.212563557	3.23E-05		8.348922645	3.212563557	4.34E-05	
	-7.797377289	3.222534278	4.70E-05		-7.797377289	3.222534278	3.49E-05		-7.797377289	3.222534278	2.67E-05		-7.797377289	3.222534278	2.14E-05		-7.797377289	3.222534278	1.77E-05		-7.797377289	3.222534278	1.50E-05	
	6.908764094	3.237247875	1.61E-05		6.908764094	3.237247875	1.91E-05		6.908764094	3.237247875	2.34E-05		6.908764094	3.237247875	2.98E-05		6.908764094	3.237247875	3.96E-05		6.908764094	3.237247875	5.29E-05	
	10.97645877	3.241633918	1.22E-05		10.97645877	3.241633918	1.39E-05		10.97645877	3.241633918	1.61E-05		10.97645877	3.241633918	1.92E-05		10.97645877	3.241633918	2.34E-05		10.97645877	3.241633918	2.98E-05	
	5.451215229	3.378371142	1.81E-05		5.451215229	3.378371142	2.19E-05		5.451215229	3.378371142	2.75E-05		5.451215229	3.378371142	3.59E-05		5.451215229	3.378371142	4.78E-05		5.451215229	3.378371142	5.72E-05	
	3.161924037	3.398051217	2.25E-05		3.161924037	3.398051217	2.84E-05		3.161924037	3.398051217	3.72E-05		3.161924037	3.398051217	4.92E-05		3.161924037	3.398051217	5.71E-05		3.161924037	3.398051217	5.08E-05	
	-10.28624131	3.445172689	3.21E-05		-10.28624131	3.445172689	2.50E-05		-10.28624131	3.445172689	2.03E-05		-10.28624131	3.445172689	1.70E-05		-10.28624131	3.445172689	1.45E-05		-10.28624131	3.445172689	1.26E-05	
	-6.141641079	3.460036142	5.39E-05		-6.141641079	3.460036142	4.29E-05		-6.141641079	3.460036142	3.24E-05		-6.141641079	3.460036142	2.52E-05		-6.141641079	3.460036142	2.04E-05		-6.141641079	3.460036142	1.70E-05	
	-5.576735588	3.567097577	5.40E-05		-5.576735588	3.567097577	4.53E-05		-5.576735588	3.567097577	3.46E-05		-5.576735588	3.567097577	2.68E-05		-5.576735588	3.567097577	2.15E-05		-5.576735588	3.567097577	1.78E-05	
	-17.26813886	3.57238741	1.58E-05		-17.26813886	3.57238741	1.37E-05		-17.26813886	3.57238741	1.20E-05		-17.26813886	3.57238741	1.07E-05		-17.26813886	3.57238741	9.65E-06		-17.26813886	3.57238741	8.75E-06	
	-4.751993484	3.584795764	5.41E-05		-4.751993484	3.584795764	4.96E-05		-4.751993484	3.584795764	3.86E-05		-4.751993484	3.584795764	2.96E-05		-4.751993484	3.584795764	2.34E-05		-4.751993484	3.584795764	1.91E-05	
	-2.601865478	3.635943323	4.52E-05		-2.601865478	3.635943323	5.32E-05		-2.601865478	3.635943323	4.96E-05		-2.601865478	3.635943323	3.90E-05		-2.601865478	3.635943323	2.99E-05		-2.601865478	3.635943323	2.36E-05	
	1.070306639	3.649541677	2.81E-05		1.070306639	3.649541677	3.65E-05		1.070306639	3.649541677	4.71E-05		1.070306639	3.649541677	5.34E-05		1.070306639	3.649541677	4.77E-05		1.070306639	3.649541677	3.70E-05	
	2.471777514	3.653498739	2.39E-05		2.471777514	3.653498739	3.03E-05		2.471777514	3.653498739	3.96E-05		2.471777514	3.653498739	4.99E-05		2.471777514	3.653498739	5.28E-05		2.471777514	3.653498739	4.45E-05	
	10.02907675	3.6799366	1.28E-05		10.02907675	3.6799366	1.47E-05		10.02907675	3.6799366	1.72E-05		10.02907675	3.6799366	2.06E-05		10.02907675	3.6799366	2.54E-05		10.02907675	3.6799366	3.24E-05	
	67.9796581	3.69348543	2.64E-06		67.9796581	3.69348543	2.76E-06		67.9796581	3.69348543	2.88E-06		67.9796581	3.69348543	3.01E-06		67.9796581	3.69348543	3.14E-06		67.9796581	3.69348543	3.28E-06	
	-0.767795509	3.695944133	3.53E-05		-0.767795509	3.695944133	4.57E-05		-0.767795509	3.695944133	5.26E-05		-0.767795509	3.695944133	4.81E-05		-0.767795509	3.695944133	3.77E-05		-0.767795509	3.695944133	2.91E-05	
	6.190671025	3.70202381	1.68E-05		6.190671025	3.70202381	2.01E-05		6.190671025	3.70202381	2.48E-05		6.190671025	3.70202381	3.15E-05		6.190671025	3.70202381	4.10E-05		6.190671025	3.70202381	5.07E-05	
	-6.6757271	3.71406998	4.86E-05		-6.6757271	3.71406998	3.84E-05		-6.6757271	3.71406998	2.96E-05		-6.6757271	3.71406998	2.35E-05		-6.6757271	3.71406998	1.92E-05		-6.6757271	3.71406998	1.62E-05	
	-13.28762554	3.726904552	2.23E-05		-13.28762554	3.726904552	1.84E-05		-13.28762554	3.726904552	1.56E-05		-13.28762554	3.726904552	1.35E-05		-13.28762554	3.726904552	1.19E-05		-13.28762554	3.726904552	1.06E-05	
	1.83727025	3.728003094	2.56E-05		1.83727025	3.728003094	3.27E-05		1.83727025	3.728003094	4.24E-05		1.83727025	3.728003094	5.12E-05		1.83727025	3.728003094	5.01E-05		1.83727025	3.728003094	4.05E-05	
	3.899381673	3.776870478	2.06E-05		3.899381673	3.776870478	2.54E-05		3.899381673	3.776870478	3.23E-05		3.899381673	3.776870478	4.18E-05		3.899381673	3.776870478	5.05E-05		3.899381673	3.776870478	4.97E-05	
	-1.674945643	3.794311182	3.93E-05		-1.674945643	3.794311182	4.87E-05		-1.674945643	3.794311182	5.08E-05		-1.674945643	3.794311182	4.28E-05		-1.674945643	3.794311182	3.32E-05		-1.674945643	3.794311182	2.59E-05	
	-3.659068542	3.814720866	4.85E-05		-3.659068542	3.814720866	5.06E-05		-3.659068542	3.814720866	4.28E-05		-3.659068542	3.814720866	3.32E-05		-3.659068542	3.814720866	2.60E-05		-3.659068542	3.814720866	2.10E-05	
	0.21956074	3.821279599	3.07E-05		0.21956074	3.821279599	3.98E-05		0.21956074	3.821279599	4.89E-05		0.21956074	3.821279599	5.02E-05		0.21956074	3.821279599	4.20E-05		0.21956074	3.821279599	3.25E-05	
	8.876801475	3.825686562	1.38E-05		8.876801475	3.825686562	1.60E-05		8.876801475	3.825686562	1.89E-05		8.876801475	3.825686562	2.29E-05		8.876801475	3.825686562	2.87E-05		8.876801475	3.825686562	3.70E-05	
	7.841748748	3.831547497	1.48E-05		7.841748748	3.831547497	1.73E-05		7.841748748	3.831547497	2.08E-05		7.841748748	3.831547497	2.56E-05		7.841748748	3.831547497	3.26E-05		7.841748748	3.831547497	4.20E-05	
	-36.22879701	3.885519948	6.46E-06		-36.22879701	3.885519948	6.04E-06		-36.22879701	3.885519948	5.66E-06		-36.22879701	3.885519948	5.32E-06		-36.22879701	3.885519948	5.01E-06		-36.22879701	3.885519948	4.72E-06	
	-9.287435498	3.889937156	3.48E-05		-9.287435498	3.889937156	2.72E-05		-9.287435498	3.889937156	2.19E-05		-9.287435498	3.889937156	1.82E-05		-9.287435498	3.889937156	1.55E-05		-9.287435498	3.889937156	1.34E-05	
	-7.440926356	3.967163093	4.28E-05		-7.440926356	3.967163093	3.37E-05		-7.440926356	3.967163093	2.65E-05		-7.440926356	3.967163093	2.15E-05		-7.440926356	3.967163093	1.78E-05		-7.440926356	3.967163093	1.52E-05	
	17.68044558	3.97078421	8.57E-06		17.68044558	3.97078421	9.43E-06		17.68044558	3.97078421	1.04E-05		17.68044558	3.97078421	1.17E-05		17.68044558	3.97078421	1.32E-05		17.68044558	3.97078421	1.52E-05	
	13.88064617	3.994512768	1.03E-05		13.88064617	3.994512768	1.15E-05		13.88064617	3.994512768	1.30E-05		13.88064617	3.994512768	1.49E-05		13.88064617	3.994512768	1.74E-05		13.88064617	3.994512768	2.08E-05	
	-8.326382822	4.050013524	3.83E-05		-8.326382822	4.050013524	3.01E-05		-8.326382822	4.050013524	2.40E-05		-8.326382822	4.050013524	1.97E-05		-8.326382822	4.050013524	1.66E-05		-8.326382822	4.050013524	1.42E-05	
	-11.37347056	4.075170629	2.68E-05		-11.37347056	4.075170629	2.17E-05		-11.37347056	4.075170629	1.80E-05		-11.37347056	4.075170629	1.54E-05		-11.37347056	4.075170629	1.33E-05		-11.37347056	4.075170629	1.17E-05	
	5.654504078	4.091411665	1.74E-05		5.654504078	4.091411665	2.08E-05		5.654504078	4.091411665	2.56E-05		5.654504078	4.091411665	3.24E-05		5.654504078	4.091411665	4.09E-05		5.654504078	4.091411665	4.74E-05	
	4.875259746	4.100416708	1.86E-05		4.875259746	4.100416708	2.25E-05		4.875259746	4.100416708	2.79E-05		4.875259746	4.100416708	3.54E-05		4.875259746	4.100416708	4.39E-05		4.875259746	4.100416708	4.77E-05	
	-6.094930072	4.148971824	4.59E-05		-6.094930072	4.148971824	3.86E-05		-6.094930072	4.148971824	3.05E-05		-6.094930072	4.148971824	2.44E-05		-6.094930072	4.148971824	2.00E-05		-6.094930072	4.148971824	1.68E-05	
	6.917447442	4.199347145	1.57E-05		6.917447442	4.199347145	1.85E-05		6.917447442	4.199347145	2.23E-05		6.917447442	4.199347145	2.77E-05		6.917447442	4.199347145	3.49E-05		6.917447442	4.199347145	4.30E-05	
	6.205558636	4.396772861	1.65E-05		6.205558636	4.396772861	1.95E-05		6.205558636	4.396772861	2.37E-05		6.205558636	4.396772861	2.94E-05		6.205558636	4.396772861	3.67E-05		6.205558636	4.396772861	4.34E-05	
	1.531347248	4.433839443	2.52E-05		1.531347248	4.433839443	3.14E-05		1.531347248	4.433839443	3.88E-05		1.531347248	4.433839443	4.40E-05		1.531347248	4.433839443	4.22E-05		1.531347248	4.433839443	3.52E-05	
	3.182226553	4.47735599	2.13E-05		3.182226553	4.47735599	2.61E-05		3.182226553	4.47735599	3.25E-05		3.182226553	4.47735599	3.98E-05		3.182226553	4.47735599	4.38E-05		3.182226553	4.47735599	4.08E-05	
	-58.68829519	4.506220655	3.82E-06		-58.68829519	4.506220655	3.65E-06		-58.68829519	4.506220655	3.48E-06		-58.68829519	4.506220655	3.32E-06		-58.68829519	4.506220655	3.17E-06		-58.68829519	4.506220655	3.03E-06	
	8.473249866	4.524260843	1.40E-05		8.473249866	4.524260843	1.62E-05		8.473249866	4.524260843	1.90E-05		8.473249866	4.524260843	2.30E-05		8.473249866	4.524260843	2.83E-05		8.473249866	4.524260843	3.51E-05	
	2.269728371	4.560758472	2.32E-05		2.269728371	4.560758472	2.86E-05		2.269728371	4.560758472	3.55E-05		2.269728371	4.560758472	4.17E-05		2.269728371	4.560758472	4.25E-05		2.269728371	4.560758472	3.72E-05	
	-5.285207434	4.570020406	4.29E-05		-5.285207434	4.570020406	3.89E-05		-5.285207434	4.570020406	3.19E-05		-5.285207434	4.570020406	2.58E-05		-5.285207434	4.570020406	2.11E-05		-5.285207434	4.570020406	1.77E-05	
	-6.891763333	4.667053821	3.94E-05		-6.891763333	4.667053821	3.29E-05		-6.891763333	4.667053821	2.67E-05		-6.891763333	4.667053821	2.18E-05		-6.891763333	4.667053821	1.82E-05		-6.891763333	4.667053821	1.55E-05	
	11.29692073	4.685299951	1.17E-05		11.29692073	4.685299951	1.32E-05		11.29692073	4.685299951	1.52E-05		11.29692073	4.685299951	1.78E-05		11.29692073	4.685299951	2.12E-05		11.29692073	4.685299951	2.58E-05	
	0.79287531	4.721531892	2.66E-05		0.79287531	4.721531892	3.28E-05		0.79287531	4.721531892	3.91E-05		0.79287531	4.721531892	4.16E-05		0.79287531	4.721531892	3.79E-05		0.79287531	4.721531892	3.14E-05	
	9.467681176	4.749803787	1.30E-05		9.467681176	4.749803787	1.49E-05		9.467681176	4.749803787	1.74E-05		9.467681176	4.749803787	2.07E-05		9.467681176	4.749803787	2.51E-05		9.467681176	4.749803787	3.09E-05	
	-2.0847839	4.784589197	3.53E-05		-2.0847839	4.784589197	4.03E-05		-2.0847839	4.784589197	4.02E-05		-2.0847839	4.784589197	3.49E-05		-2.0847839	4.784589197	2.86E-05		-2.0847839	4.784589197	2.33E-05	
	-10.19710297	4.79303676	2.85E-05		-10.19710297	4.79303676	2.33E-05		-10.19710297	4.79303676	1.93E-05		-10.19710297	4.79303676	1.64E-05		-10.19710297	4.79303676	1.42E-05		-10.19710297	4.79303676	1.24E-05	
	-1.097534265	4.794537357	3.21E-05		-1.097534265	4.794537357	3.82E-05		-1.097534265	4.794537357	4.10E-05		-1.097534265	4.794537357	3.78E-05		-1.097534265	4.794537357	3.16E-05		-1.097534265	4.794537357	2.57E-05	
	4.331398962	4.873706541	1.89E-05		4.331398962	4.873706541	2.26E-05		4.331398962	4.873706541	2.76E-05		4.331398962	4.873706541	3.37E-05		4.331398962	4.873706541	3.91E-05		4.331398962	4.873706541	4.01E-05	
	-3.073799032	4.879864801	3.76E-05		-3.073799032	4.879864801	4.03E-05		-3.073799032	4.879864801	3.73E-05		-3.073799032	4.879864801	3.13E-05		-3.073799032	4.879864801	2.56E-05		-3.073799032	4.879864801	2.11E-05	
	-4.242939286	4.88669995	3.97E-05		-4.242939286	4.88669995	3.92E-05		-4.242939286	4.88669995	3.40E-05		-4.242939286	4.88669995	2.79E-05		-4.242939286	4.88669995	2.28E-05		-4.242939286	4.88669995	1.90E-05	
	7.678804995	4.892849607	1.46E-05		7.678804995	4.892849607	1.70E-05		7.678804995	4.892849607	2.01E-05		7.678804995	4.892849607	2.42E-05		7.678804995	4.892849607	2.96E-05		7.678804995	4.892849607	3.58E-05	
	5.53854834	4.967468658	1.70E-05		5.53854834	4.967468658	2.02E-05		5.53854834	4.967468658	2.43E-05		5.53854834	4.967468658	2.97E-05		5.53854834	4.967468658	3.57E-05		5.53854834	4.967468658	3.96E-05	
	-7.873068397	5.018030761	3.45E-05		-7.873068397	5.018030761	2.87E-05		-7.873068397	5.018030761	2.36E-05		-7.873068397	5.018030761	1.96E-05		-7.873068397	5.018030761	1.66E-05		-7.873068397	5.018030761	1.44E-05	
	-70.91969491	5.070093179	3.13E-06		-70.91969491	5.070093179	2.99E-06		-70.91969491	5.070093179	2.87E-06		-70.91969491	5.070093179	2.75E-06		-70.91969491	5.070093179	2.64E-06		-70.91969491	5.070093179	2.53E-06	
	-8.999305132	5.074128132	3.10E-05		-8.999305132	5.074128132	2.56E-05		-8.999305132	5.074128132	2.12E-05		-8.999305132	5.074128132	1.78E-05		-8.999305132	5.074128132	1.53E-05		-8.999305132	5.074128132	1.33E-05	
	6.679137153	5.135641216	1.56E-05		6.679137153	5.135641216	1.82E-05		6.679137153	5.135641216	2.16E-05		6.679137153	5.135641216	2.61E-05		6.679137153	5.135641216	3.16E-05		6.679137153	5.135641216	3.68E-05	
	88.02322783	5.167929268	2.05E-06		88.02322783	5.167929268	2.13E-06		88.02322783	5.167929268	2.22E-06		88.02322783	5.167929268	2.31E-06		88.02322783	5.167929268	2.41E-06		88.02322783	5.167929268	2.51E-06	
	36.16021937	5.200404144	4.71E-06		36.16021937	5.200404144	4.99E-06		36.16021937	5.200404144	5.30E-06		36.16021937	5.200404144	5.64E-06		36.16021937	5.200404144	6.01E-06		36.16021937	5.200404144	6.42E-06	
